Roll_Code,Math,English,Science,Hindi,Social,Total,Year,Sports,Acting,Hostler,Previous_Grade,Attandence,Tuition
2021_B20390,91,88,35,85,70,369,2021,Hockey,Yes,No,C,85,No
2018_A20391,88,65,64,97,95,409,2018,Cricket,Yes,No,B,87,Yes
2017_A20392,90,89,77,88,49,393,2017,Cricket,Yes,Yes,E,85,No
2021_B20393,79,52,45,70,54,300,2021,Hockey,No,No,E,74,No
2021_A20394,85,78,35,86,71,355,2021,Tennis,Yes,No,C,68,No
2019_A20395,76,76,62,78,71,363,2019,Cricket,No,No,C,99,No
2021_A20396,75,47,54,84,68,328,2021,Hockey,Yes,No,E,77,Yes
2018_A20397,97,55,37,94,64,347,2018,Hockey,Yes,No,C,83,Partially
2021_A20398,97,74,35,98,79,383,2021,Hockey,No,No,E,73,Yes
2021_A20399,96,72,39,78,51,336,2021,Football,No,No,E,68,Yes
2017_A20400,79,70,55,93,51,348,2017,Hockey,Yes,Yes,E,72,Partially
2017_A20401,92,86,52,67,51,348,2017,Football,Yes,Yes,C,100,Partially
2021_A20402,74,85,59,90,90,398,2021,Football,No,Yes,A,74,No
2021_B20403,94,47,45,70,90,346,2021,Football,Yes,Yes,E,68,Yes
2018_A20404,74,66,62,89,96,387,2018,Hockey,No,No,B,89,Yes
2017_A20405,87,96,65,79,66,393,2017,None,No,No,D,73,Yes
2019_A20406,74,52,71,81,68,346,2019,Football,No,Yes,A,98,Partially
2021_B20407,76,85,42,84,85,372,2021,Football,Yes,Yes,E,91,No
2018_A20408,97,92,73,95,65,422,2018,Hockey,Yes,No,A,82,No
2018_A20409,85,62,66,75,61,349,2018,Hockey,Yes,Yes,D,94,No
2019_A20410,92,60,41,91,63,347,2019,None,No,Yes,E,89,No
2018_A20411,80,48,74,69,62,333,2018,Football,Yes,Yes,A,92,Yes
2021_A20412,72,87,59,76,90,384,2021,Tennis,Yes,Yes,D,89,Partially
2019_A20413,79,50,50,85,75,339,2019,None,Yes,No,D,98,Partially
2018_A20414,84,59,42,86,61,332,2018,None,Yes,Yes,D,68,No
2017_A20415,84,48,43,68,45,288,2017,Football,No,No,E,71,Yes
2021_B20416,93,48,64,76,69,350,2021,Football,No,Yes,C,80,No
2021_A20417,85,56,37,78,72,328,2021,Cricket,Yes,Yes,E,97,Partially
2021_B20418,77,68,70,65,69,349,2021,Football,No,Yes,A,92,Partially
2018_A20419,86,88,73,81,85,413,2018,Cricket,Yes,No,B,83,Partially
2018_A20420,88,67,61,73,78,367,2018,Hockey,Yes,Yes,A,98,Partially
2018_A20421,85,67,35,98,56,341,2018,Football,Yes,No,C,88,Yes
2017_A20422,97,95,42,99,68,401,2017,Cricket,Yes,No,A,98,No
2021_B20423,73,69,57,69,90,358,2021,Tennis,Yes,Yes,A,72,Yes
2018_A20424,78,55,60,80,82,355,2018,Hockey,No,Yes,A,98,Yes
2021_A20425,88,87,73,69,57,374,2021,Cricket,Yes,No,C,70,Partially
2017_A20426,95,67,73,73,76,384,2017,Tennis,Yes,No,D,80,Yes
2021_A20427,74,75,44,68,49,310,2021,Hockey,Yes,Yes,E,83,No
2017_A20428,92,57,48,74,48,319,2017,Football,Yes,Yes,D,68,Partially
2019_A20429,76,64,63,79,65,347,2019,None,Yes,Yes,C,99,Yes
2019_A20430,82,77,45,77,70,351,2019,Tennis,No,No,C,71,Partially
2018_A20431,90,64,72,90,58,374,2018,Football,Yes,No,B,90,Yes
2017_A20432,76,76,73,77,45,347,2017,Football,Yes,No,E,78,Partially
2021_A20433,94,74,52,88,71,379,2021,None,Yes,No,E,85,Yes
2021_A20434,71,66,67,76,46,326,2021,Hockey,Yes,Yes,C,96,Yes
2021_A20435,96,90,50,82,59,377,2021,Cricket,No,Yes,D,84,Partially
2021_B20436,92,54,70,71,94,381,2021,Cricket,Yes,Yes,B,82,Partially
2018_A20437,77,86,79,92,67,401,2018,Cricket,Yes,No,C,96,Yes
2021_B20438,73,73,38,90,44,318,2021,None,Yes,Yes,B,92,Partially
2019_A20439,79,71,36,70,53,309,2019,Cricket,No,Yes,A,92,Partially
2017_A20440,85,88,78,81,93,425,2017,Cricket,No,No,B,94,Yes
2019_A20441,87,63,59,97,74,380,2019,Tennis,No,Yes,E,94,Partially
2021_B20442,89,94,58,88,50,379,2021,Tennis,Yes,No,C,91,Yes
2021_B20443,74,67,41,79,97,358,2021,Football,Yes,No,A,86,No
2019_A20444,91,80,35,70,82,358,2019,Hockey,Yes,Yes,C,83,No
2021_B20445,77,50,46,86,45,304,2021,None,Yes,Yes,D,83,Partially
2021_A20446,87,85,67,66,90,395,2021,Football,No,Yes,A,70,Yes
2021_B20447,71,83,61,84,94,393,2021,Cricket,Yes,No,B,70,Partially
2017_A20448,90,76,37,80,84,367,2017,Football,Yes,Yes,C,97,Yes
2021_A20449,97,61,46,69,80,353,2021,Tennis,No,Yes,C,87,Partially
2018_A20450,73,53,75,94,75,370,2018,Tennis,No,No,D,86,Partially
2021_A20451,94,54,54,74,51,327,2021,Tennis,Yes,Yes,E,100,Yes
2019_A20452,94,75,65,96,45,375,2019,None,No,Yes,A,72,Partially
2018_A20453,85,77,51,92,45,350,2018,Cricket,Yes,Yes,D,86,No
2021_A20454,73,57,61,96,84,371,2021,Hockey,No,Yes,E,97,Partially
2017_A20455,92,50,46,90,53,331,2017,None,Yes,No,B,78,Yes
2018_A20456,71,71,56,93,92,383,2018,Football,Yes,Yes,E,93,No
2021_B20457,87,57,75,81,58,358,2021,Hockey,No,No,B,70,Yes
2019_A20458,85,82,60,96,87,410,2019,Tennis,Yes,Yes,C,70,No
2018_A20459,82,85,52,81,55,355,2018,Hockey,Yes,No,E,100,Yes
2017_A20460,94,64,65,82,46,351,2017,Cricket,No,No,A,85,Partially
2019_A20461,90,65,51,69,70,345,2019,Tennis,Yes,No,C,81,Partially
2017_A20462,80,48,46,85,89,348,2017,Hockey,Yes,Yes,C,78,Yes
2019_A20463,89,57,41,65,75,327,2019,None,Yes,No,D,97,Yes
2021_A20464,87,60,71,79,64,361,2021,Tennis,Yes,No,C,76,Yes
2021_A20465,95,65,56,91,73,380,2021,Cricket,No,Yes,B,95,Yes
2019_A20466,93,49,55,77,80,354,2019,Cricket,Yes,No,C,68,No
2021_B20467,91,67,49,67,58,332,2021,None,Yes,No,B,80,Partially
2018_A20468,96,52,54,87,43,332,2018,Football,Yes,No,B,72,No
2021_B20469,91,45,44,91,49,320,2021,Football,Yes,No,A,76,Partially
2021_B20470,86,71,54,87,80,378,2021,Hockey,No,Yes,C,75,Yes
2017_A20471,78,77,46,98,53,352,2017,None,Yes,No,A,94,Partially
2018_A20472,73,52,75,79,46,325,2018,None,Yes,Yes,A,92,No
2021_A20473,74,75,75,98,43,365,2021,Football,Yes,Yes,B,80,Yes
2021_A20474,94,78,35,66,84,357,2021,Hockey,No,Yes,B,74,Yes
2021_A20475,85,96,73,76,64,394,2021,Hockey,Yes,Yes,C,78,No
2019_A20476,78,54,52,95,50,329,2019,Hockey,Yes,No,B,77,Yes
2021_A20477,97,72,54,68,51,342,2021,Tennis,No,No,A,76,Yes
2021_B20478,82,80,41,80,67,350,2021,Hockey,No,Yes,E,98,Partially
2021_B20479,76,46,57,81,77,337,2021,None,Yes,No,C,90,Yes
2017_A20480,84,54,69,94,97,398,2017,Football,Yes,No,D,99,Partially
2019_A20481,86,82,51,90,47,356,2019,Football,Yes,Yes,C,72,Partially
2019_A20482,72,59,74,76,70,351,2019,Cricket,Yes,Yes,D,68,Yes
2021_B20483,80,92,48,79,50,349,2021,Cricket,No,Yes,E,95,Partially
2017_A20484,75,48,68,99,61,351,2017,Hockey,Yes,No,B,83,No
2018_A20485,78,81,74,81,46,360,2018,Cricket,Yes,No,B,68,Yes
2021_A20486,88,60,63,65,64,340,2021,Football,No,No,A,73,Yes
2021_A20487,71,79,36,94,55,335,2021,Football,Yes,Yes,E,76,No
2021_A20488,87,93,62,87,90,419,2021,None,Yes,No,C,75,No
2017_A20489,97,51,76,67,64,355,2017,None,Yes,Yes,B,78,No
2021_A20490,97,87,59,77,51,371,2021,Football,Yes,No,D,94,No
2021_A20491,91,81,72,76,66,386,2021,None,No,No,D,70,No
2018_A20492,80,79,64,94,76,393,2018,None,Yes,No,D,90,No
2018_A20493,75,75,68,87,75,380,2018,None,Yes,No,C,73,Partially
2017_A20494,92,63,48,82,50,335,2017,None,Yes,Yes,B,81,Partially
2017_A20495,84,67,50,81,98,380,2017,Tennis,Yes,Yes,C,93,Yes
2017_A20496,94,59,56,95,49,353,2017,Cricket,Yes,Yes,D,76,Partially
2017_A20497,95,94,74,85,54,402,2017,Tennis,Yes,Yes,B,84,No
2018_A20498,78,88,72,97,72,407,2018,Hockey,Yes,Yes,D,92,No
2021_A20499,83,91,76,76,98,424,2021,Tennis,No,No,B,75,No
2019_A20500,73,96,56,83,90,398,2019,Football,No,Yes,C,72,No
2018_A20501,87,92,46,76,84,385,2018,Cricket,Yes,Yes,A,76,Partially
2021_B20502,89,63,78,90,47,367,2021,None,Yes,No,D,74,Partially
2017_A20503,73,54,39,78,74,318,2017,Hockey,No,No,C,89,Yes
2021_A20504,89,49,55,72,58,323,2021,None,Yes,No,E,84,No
2018_A20505,79,93,59,70,62,363,2018,Football,Yes,No,C,68,Partially
2018_A20506,92,50,35,66,65,308,2018,Tennis,No,No,C,74,Yes
2018_A20507,95,63,47,65,88,358,2018,None,No,Yes,D,96,Yes
2021_A20508,72,82,61,74,56,345,2021,Football,Yes,Yes,E,99,Partially
2017_A20509,81,68,63,99,71,382,2017,Football,No,Yes,A,98,No
2017_A20510,77,49,72,88,95,381,2017,None,No,No,A,72,No
2019_A20511,75,64,58,99,80,376,2019,None,Yes,No,B,89,Yes
2019_A20512,83,77,39,80,80,359,2019,Hockey,Yes,No,C,72,No
2018_A20513,95,60,56,97,67,375,2018,Cricket,No,Yes,D,95,No
2017_A20514,94,49,73,69,57,342,2017,Hockey,Yes,Yes,E,82,No
2017_A20515,86,58,78,66,69,357,2017,None,No,Yes,B,77,Yes
2017_A20516,84,56,53,74,62,329,2017,Hockey,Yes,Yes,E,97,No
2021_B20517,75,80,68,65,58,346,2021,Football,Yes,No,E,91,Partially
2021_A20518,87,47,78,89,49,350,2021,None,Yes,Yes,D,90,Yes
2019_A20519,97,89,78,76,67,407,2019,Tennis,No,Yes,B,68,No
2017_A20520,85,92,57,66,69,369,2017,Tennis,No,Yes,A,91,Partially
2017_A20521,96,56,78,98,75,403,2017,Hockey,No,Yes,B,80,No
2017_A20522,77,51,64,65,78,335,2017,None,No,Yes,A,98,No
2017_A20523,96,49,41,81,88,355,2017,Football,No,Yes,E,88,No
2021_B20524,78,78,63,79,51,349,2021,Cricket,Yes,No,C,98,No
2019_A20525,88,47,52,66,83,336,2019,None,Yes,No,C,80,Partially
2021_B20526,93,74,70,82,74,393,2021,Tennis,Yes,Yes,D,96,Partially
2019_A20527,92,92,77,72,73,406,2019,Tennis,No,No,C,83,No
2021_A20528,92,93,47,81,91,404,2021,None,No,Yes,C,84,Partially
2019_A20529,81,48,47,85,90,351,2019,Football,No,Yes,E,73,No
2017_A20530,83,91,54,76,69,373,2017,Hockey,No,No,C,78,No
2021_B20531,73,68,55,76,98,370,2021,Cricket,Yes,No,E,95,Partially
2018_A20532,79,96,56,82,97,410,2018,Football,Yes,No,D,69,Partially
2018_A20533,74,82,38,72,45,311,2018,Cricket,No,Yes,C,90,Yes
2019_A20534,77,77,73,74,96,397,2019,Football,Yes,No,E,93,Yes
2017_A20535,96,58,38,78,86,356,2017,Football,No,Yes,B,83,Partially
2021_A20536,71,72,53,69,91,356,2021,Football,No,Yes,B,72,No
2021_B20537,71,57,50,92,97,367,2021,Cricket,Yes,Yes,B,89,Partially
2017_A20538,82,85,41,68,72,348,2017,Hockey,Yes,Yes,A,83,No
2018_A20539,76,86,54,88,71,375,2018,Cricket,Yes,No,D,94,Partially
2021_A20540,71,81,52,93,71,368,2021,Hockey,No,No,B,96,No
2021_A20541,80,87,78,79,58,382,2021,Hockey,No,Yes,E,83,Partially
2017_A20542,72,78,38,76,75,339,2017,Football,No,No,B,76,Partially
2021_B20543,88,91,41,70,92,382,2021,Football,No,Yes,B,93,No
2021_B20544,83,90,72,74,66,385,2021,Tennis,No,No,C,92,No
2021_B20545,71,87,53,77,90,378,2021,None,Yes,No,A,89,No
2019_A20546,83,82,79,74,74,392,2019,Football,No,No,D,92,Partially
2018_A20547,79,72,46,97,83,377,2018,Tennis,Yes,No,D,92,Partially
2018_A20548,88,79,75,91,74,407,2018,Cricket,No,No,E,90,No
2021_B20549,83,84,55,89,44,355,2021,Football,No,No,E,73,Yes
2018_A20550,97,65,40,88,55,345,2018,Tennis,Yes,Yes,D,79,Partially
2021_B20551,76,91,67,67,78,379,2021,Football,Yes,No,D,82,No
2018_A20552,97,56,47,97,77,374,2018,Cricket,No,Yes,A,84,Yes
2019_A20553,84,47,39,93,96,359,2019,Hockey,Yes,Yes,C,76,No
2018_A20554,72,71,40,70,92,345,2018,Hockey,No,Yes,B,100,Partially
2021_B20555,90,57,54,78,78,357,2021,Football,No,No,D,68,No
2021_B20556,87,71,73,71,85,387,2021,Hockey,Yes,Yes,E,83,Partially
2019_A20557,86,58,46,73,91,354,2019,Cricket,No,No,B,93,No
2018_A20558,75,94,53,92,70,384,2018,Hockey,Yes,No,C,82,No
2019_A20559,92,69,35,67,61,324,2019,Hockey,No,Yes,A,82,No
2019_A20560,97,70,60,92,91,410,2019,Football,Yes,No,A,99,No
2019_A20561,88,94,64,97,50,393,2019,Hockey,No,Yes,A,70,Yes
2021_B20562,79,77,47,89,64,356,2021,None,Yes,No,B,86,Yes
2019_A20563,92,54,61,82,81,370,2019,Cricket,No,No,E,85,Partially
2021_B20564,79,68,46,92,82,367,2021,Tennis,No,Yes,D,86,Partially
2018_A20565,72,67,79,97,55,370,2018,Tennis,Yes,Yes,D,72,Yes
2018_A20566,83,68,67,76,85,379,2018,Hockey,Yes,Yes,B,95,Partially
2021_A20567,94,64,44,88,46,336,2021,Hockey,No,Yes,B,79,Partially
2021_A20568,86,55,57,85,88,371,2021,Tennis,No,No,A,81,Yes
2021_B20569,86,52,59,88,44,329,2021,Football,Yes,Yes,E,71,Yes
2019_A20570,89,51,57,80,63,340,2019,None,No,Yes,D,90,Yes
2018_A20571,76,95,54,82,64,371,2018,Cricket,No,Yes,E,73,No
2017_A20572,73,51,46,84,59,313,2017,Hockey,No,No,D,72,Yes
2021_A20573,75,53,72,78,55,333,2021,None,No,Yes,E,96,Partially
2021_B20574,83,59,60,74,98,374,2021,Cricket,No,Yes,A,76,No
2018_A20575,88,94,38,69,91,380,2018,Hockey,Yes,Yes,D,68,Partially
2021_B20576,75,68,76,86,47,352,2021,None,Yes,Yes,E,86,Partially
2021_A20577,94,54,55,96,84,383,2021,Football,No,No,B,68,No
2019_A20578,91,49,52,69,83,344,2019,Football,No,Yes,E,90,Partially
2017_A20579,92,49,67,66,94,368,2017,None,No,Yes,C,99,Yes
2017_A20580,94,71,55,70,81,371,2017,Hockey,Yes,Yes,A,69,Partially
2019_A20581,71,68,58,86,89,372,2019,Cricket,No,Yes,D,90,No
2021_B20582,76,71,75,90,87,399,2021,None,Yes,Yes,D,97,No
2021_A20583,91,87,70,85,96,429,2021,Football,No,Yes,D,95,No
2021_B20584,73,75,73,99,54,374,2021,Cricket,No,No,A,94,Partially
2018_A20585,71,88,49,70,82,360,2018,Tennis,No,Yes,D,74,No
2017_A20586,90,50,47,74,67,328,2017,Tennis,No,Yes,A,75,Yes
2019_A20587,71,83,55,84,99,392,2019,Cricket,No,No,B,100,No
2017_A20588,72,83,54,86,65,360,2017,Cricket,Yes,Yes,E,97,Partially
2017_A20589,76,73,47,93,55,344,2017,Hockey,No,Yes,B,75,Yes
2017_A20590,79,55,59,71,87,351,2017,None,Yes,Yes,E,93,Yes
2021_A20591,84,91,35,76,73,359,2021,Tennis,No,Yes,A,99,Yes
2021_A20592,80,67,78,96,70,391,2021,Hockey,Yes,Yes,B,77,Yes
2021_B20593,73,88,61,78,53,353,2021,Cricket,No,Yes,C,84,Yes
2017_A20594,81,94,69,74,81,399,2017,Tennis,No,Yes,D,92,No
2021_B20595,93,89,68,74,49,373,2021,None,No,Yes,B,85,Partially
2021_B20596,97,77,54,79,96,403,2021,Football,No,No,C,96,Yes
2018_A20597,88,61,46,71,51,317,2018,Cricket,No,No,A,73,No
2021_B20598,71,57,67,97,67,359,2021,Tennis,No,Yes,B,99,Yes
2017_A20599,73,91,44,95,79,382,2017,None,Yes,Yes,A,73,No
2019_A20600,96,52,42,73,64,327,2019,Tennis,No,Yes,C,82,Yes
2021_B20601,88,81,61,84,89,403,2021,Football,Yes,No,A,80,Yes
2017_A20602,81,73,42,80,79,355,2017,Hockey,No,No,C,80,Yes
2018_A20603,77,76,64,84,73,374,2018,Football,No,Yes,E,70,No
2018_A20604,92,64,37,85,95,373,2018,Tennis,Yes,Yes,B,86,No
2018_A20605,90,79,49,74,93,385,2018,Tennis,No,Yes,B,78,Yes
2017_A20606,96,74,77,76,55,378,2017,Hockey,No,Yes,A,70,No
2021_B20607,96,50,49,75,89,359,2021,Football,Yes,No,C,69,Partially
2017_A20608,73,87,60,79,72,371,2017,Cricket,Yes,Yes,A,94,Partially
2019_A20609,79,86,67,70,61,363,2019,None,Yes,Yes,B,72,No
2019_A20610,83,69,50,88,91,381,2019,Tennis,Yes,Yes,C,90,Partially
2018_A20611,92,74,40,75,94,375,2018,Hockey,Yes,Yes,C,99,Yes
2019_A20612,91,80,61,89,67,388,2019,None,Yes,Yes,A,97,No
2021_A20613,97,66,78,76,77,394,2021,Tennis,No,Yes,D,82,Yes
2021_A20614,91,84,41,68,58,342,2021,None,No,Yes,B,99,Yes
2021_B20615,82,71,76,73,78,380,2021,Tennis,Yes,No,A,97,Partially
2017_A20616,96,70,37,87,45,335,2017,Hockey,Yes,Yes,D,75,No
2019_A20617,87,57,39,96,44,323,2019,Tennis,Yes,No,D,71,No
2021_A20618,79,78,58,90,77,382,2021,Hockey,Yes,Yes,C,83,Partially
2018_A20619,86,88,69,68,53,364,2018,None,Yes,Yes,D,84,Partially
2021_A20620,79,61,77,81,69,367,2021,Football,Yes,Yes,D,82,Partially
2021_B20621,97,68,69,91,87,412,2021,Cricket,No,Yes,A,99,No
2017_A20622,90,84,64,75,76,389,2017,Cricket,No,Yes,A,99,Partially
2021_A20623,90,55,59,91,64,359,2021,Tennis,Yes,Yes,E,88,No
2021_B20624,87,72,46,71,83,359,2021,None,Yes,No,D,73,No
2021_B20625,92,57,40,89,84,362,2021,None,Yes,No,B,68,Yes
2021_B20626,94,68,43,74,73,352,2021,Football,No,No,C,84,Yes
2017_A20627,79,53,68,67,70,337,2017,Hockey,Yes,No,B,92,Partially
2017_A20628,72,92,60,83,66,373,2017,Football,Yes,No,A,100,No
2017_A20629,85,81,55,80,62,363,2017,None,Yes,No,D,69,Partially
2017_A20630,90,64,68,84,83,389,2017,Tennis,Yes,No,B,91,Partially
2017_A20631,73,60,59,83,45,320,2017,Tennis,No,Yes,E,72,Partially
2021_B20632,81,88,38,90,95,392,2021,Football,No,Yes,C,88,Yes
2021_A20633,95,49,64,68,57,333,2021,None,Yes,No,E,99,Yes
2019_A20634,78,52,42,77,53,302,2019,Hockey,Yes,Yes,A,79,No
2017_A20635,87,55,36,66,90,334,2017,None,Yes,No,C,87,No
2018_A20636,82,65,73,93,80,393,2018,Hockey,No,No,A,97,No
2017_A20637,97,62,56,81,53,349,2017,Tennis,Yes,No,C,92,Yes
2017_A20638,91,72,52,90,58,363,2017,None,No,No,D,95,Yes
2019_A20639,93,52,60,65,56,326,2019,None,No,No,A,70,Partially
2019_A20640,82,72,61,95,49,359,2019,Cricket,Yes,Yes,A,80,Yes
2021_A20641,76,89,53,75,98,391,2021,None,No,No,E,87,Partially
2019_A20642,81,62,71,71,68,353,2019,Hockey,Yes,Yes,C,99,Yes
2021_B20643,75,48,67,90,63,343,2021,None,No,No,C,80,No
2017_A20644,76,91,47,86,89,389,2017,Hockey,Yes,Yes,E,96,Yes
2017_A20645,89,91,47,76,50,353,2017,Tennis,Yes,Yes,B,96,Yes
2021_B20646,95,70,38,70,84,357,2021,None,Yes,No,D,98,No
2018_A20647,76,62,45,81,54,318,2018,None,No,Yes,B,77,Partially
2019_A20648,73,49,50,89,48,309,2019,None,No,Yes,D,91,No
2018_A20649,81,50,79,92,60,362,2018,Football,No,No,A,92,Yes
2019_A20650,88,70,77,70,74,379,2019,Cricket,Yes,Yes,C,95,Partially
2017_A20651,86,78,66,98,93,421,2017,Hockey,Yes,Yes,E,99,No
2019_A20652,97,75,45,65,78,360,2019,Football,Yes,Yes,B,100,Partially
2021_A20653,75,55,69,79,90,368,2021,Football,Yes,Yes,B,98,Partially
2018_A20654,95,82,76,81,87,421,2018,Football,Yes,Yes,E,92,No
2018_A20655,89,94,37,91,54,365,2018,Football,Yes,Yes,E,85,Partially
2017_A20656,84,57,54,98,83,376,2017,Cricket,No,Yes,A,97,Yes
2019_A20657,81,82,61,73,78,375,2019,Hockey,Yes,No,B,80,Yes
2021_B20658,84,51,56,66,87,344,2021,None,No,Yes,D,78,Yes
2019_A20659,78,76,63,77,66,360,2019,Cricket,No,No,A,91,Partially
2017_A20660,84,50,78,72,81,365,2017,Football,No,No,B,70,No
2019_A20661,85,70,52,84,64,355,2019,Football,No,No,E,79,No
2021_B20662,94,67,72,96,97,426,2021,None,Yes,No,C,81,No
2019_A20663,78,62,50,71,74,335,2019,Tennis,Yes,Yes,D,84,Yes
2019_A20664,89,52,61,87,49,338,2019,Cricket,No,No,D,75,No
2021_B20665,77,57,66,65,59,324,2021,Tennis,Yes,No,E,87,No
2021_A20666,94,59,68,70,74,365,2021,Football,No,Yes,A,76,Partially
2017_A20667,92,53,57,77,60,339,2017,None,No,Yes,D,88,Partially
2018_A20668,72,50,38,92,91,343,2018,None,Yes,Yes,B,85,Partially
2019_A20669,93,65,73,80,98,409,2019,Tennis,No,Yes,D,83,Yes
2021_B20670,83,91,50,96,70,390,2021,Football,Yes,Yes,A,92,Partially
2018_A20671,88,59,52,80,60,339,2018,None,Yes,No,D,93,Partially
2018_A20672,74,61,79,93,81,388,2018,Tennis,No,Yes,E,72,No
2021_A20673,90,88,52,83,88,401,2021,None,Yes,No,A,92,Partially
2018_A20674,87,78,79,95,96,435,2018,Tennis,No,Yes,D,94,No
2021_A20675,92,59,56,99,85,391,2021,Football,Yes,Yes,B,84,Yes
2017_A20676,86,55,43,70,90,344,2017,None,No,Yes,E,78,Yes
2017_A20677,84,89,38,78,63,352,2017,Football,Yes,No,B,77,No
2018_A20678,92,76,73,75,68,384,2018,Football,No,No,A,85,Partially
2019_A20679,72,88,61,68,55,344,2019,Tennis,No,Yes,A,80,No
2017_A20680,73,55,43,99,64,334,2017,Cricket,No,No,B,68,No
2017_A20681,90,95,65,94,62,406,2017,Tennis,No,No,B,84,Partially
2019_A20682,78,68,35,66,47,294,2019,Football,Yes,No,E,97,Partially
2021_B20683,77,52,39,65,90,323,2021,None,No,No,C,68,Yes
2019_A20684,91,94,52,83,64,384,2019,None,No,Yes,E,93,No
2021_A20685,81,60,35,86,70,332,2021,None,No,Yes,E,86,Partially
2017_A20686,82,88,36,91,64,361,2017,Cricket,Yes,Yes,C,76,Partially
2021_A20687,73,91,40,75,95,374,2021,Hockey,Yes,No,A,87,Partially
2019_A20688,73,55,44,67,50,289,2019,Cricket,Yes,Yes,C,70,Partially
2018_A20689,72,92,71,79,77,391,2018,Tennis,Yes,No,C,88,No
2019_A20690,94,76,47,85,50,352,2019,None,No,No,C,94,Yes
2021_B20691,93,68,56,95,79,391,2021,Cricket,Yes,No,D,78,No
2017_A20692,85,47,60,71,90,353,2017,Cricket,Yes,No,D,68,No
2021_A20693,82,46,48,95,53,324,2021,Tennis,No,No,C,83,No
2021_A20694,85,89,49,95,60,378,2021,Tennis,No,No,C,90,Partially
2018_A20695,95,86,40,75,97,393,2018,None,Yes,Yes,B,68,Partially
2019_A20696,73,58,66,65,93,355,2019,Hockey,No,Yes,A,78,Partially
2021_A20697,81,85,62,98,74,400,2021,None,Yes,Yes,B,93,Partially
2019_A20698,85,61,42,86,48,322,2019,Cricket,Yes,Yes,B,81,Partially
2018_A20699,92,70,62,80,92,396,2018,Football,No,No,E,87,Yes
2019_A20700,96,90,54,71,57,368,2019,Hockey,No,Yes,D,72,Partially
2018_A20701,92,64,60,69,71,356,2018,Cricket,Yes,Yes,B,96,No
2019_A20702,92,89,59,86,70,396,2019,Hockey,Yes,Yes,D,94,Partially
2017_A20703,80,66,75,95,46,362,2017,Football,Yes,Yes,E,77,Yes
2021_B20704,95,79,64,73,62,373,2021,Football,No,Yes,C,91,Yes
2021_A20705,95,89,53,91,54,382,2021,Hockey,No,No,D,85,No
2017_A20706,97,45,67,66,45,320,2017,None,Yes,No,A,70,Partially
2021_A20707,74,57,62,77,55,325,2021,Tennis,Yes,No,D,81,Yes
2021_B20708,74,71,37,89,89,360,2021,Football,Yes,Yes,D,99,No
2017_A20709,84,86,73,90,94,427,2017,Tennis,No,Yes,E,71,No
2017_A20710,85,59,55,68,94,361,2017,Cricket,Yes,No,A,94,No
2017_A20711,76,49,77,65,99,366,2017,Tennis,Yes,No,E,69,No
2021_A20712,82,53,52,74,57,318,2021,Tennis,Yes,No,B,99,Yes
2017_A20713,82,80,59,66,87,374,2017,Cricket,Yes,Yes,C,93,Yes
2021_B20714,92,95,38,87,44,356,2021,Tennis,Yes,No,B,95,Partially
2019_A20715,92,84,51,84,65,376,2019,None,Yes,No,D,100,No
2018_A20716,84,73,36,81,87,361,2018,Cricket,No,No,E,94,No
2017_A20717,82,45,69,84,82,362,2017,Football,No,No,B,70,Partially
2021_A20718,94,58,45,86,91,374,2021,Football,No,Yes,E,79,Yes
2019_A20719,77,68,45,75,84,349,2019,Football,Yes,Yes,A,81,Partially
2017_A20720,87,76,71,92,84,410,2017,Tennis,No,No,D,77,No
2018_A20721,83,87,52,91,67,380,2018,Football,Yes,No,B,99,Yes
2019_A20722,94,51,64,87,82,378,2019,None,No,No,C,81,No
2017_A20723,84,95,66,78,76,399,2017,Football,No,Yes,E,88,No
2017_A20724,81,64,72,80,96,393,2017,None,Yes,Yes,C,72,Yes
2021_B20725,95,64,39,71,94,363,2021,Football,No,No,A,97,Yes
2017_A20726,85,60,59,92,78,374,2017,None,Yes,Yes,A,95,No
2021_B20727,72,71,54,83,75,355,2021,None,No,Yes,E,88,Partially
2021_A20728,76,70,35,78,86,345,2021,Football,No,Yes,A,89,Partially
2021_A20729,86,63,38,74,85,346,2021,Hockey,Yes,No,B,68,Partially
2018_A20730,80,49,47,71,47,294,2018,Tennis,No,Yes,C,72,No
2019_A20731,91,94,74,66,88,413,2019,Cricket,Yes,Yes,E,94,Yes
2021_B20732,73,68,68,69,82,360,2021,None,No,No,A,94,No
2017_A20733,94,52,36,93,56,331,2017,Cricket,No,No,A,99,Yes
2021_A20734,71,69,35,68,86,329,2021,Cricket,No,Yes,C,78,Yes
2021_B20735,84,72,39,97,62,354,2021,Football,No,No,D,84,No
2019_A20736,74,49,79,97,87,386,2019,Football,No,No,E,89,Yes
2017_A20737,90,93,70,82,50,385,2017,Tennis,Yes,Yes,B,72,Partially
2021_B20738,73,70,45,87,82,357,2021,Tennis,No,No,D,86,Yes
2017_A20739,81,45,42,81,77,326,2017,Tennis,No,No,A,90,Partially
2021_B20740,78,72,55,95,82,382,2021,Hockey,Yes,Yes,E,77,Partially
2021_B20741,92,53,54,73,49,321,2021,Tennis,No,Yes,D,82,Yes
2021_B20742,71,91,51,78,79,370,2021,Cricket,Yes,Yes,A,80,No
2017_A20743,87,67,67,99,44,364,2017,Cricket,Yes,No,D,88,Partially
